H off0 off1 off2 off3 off4 off5 off6 off7 off8 off9 off10 off11 off12 off13 off14 off15 off16 off17 off18 off19 off20 off21 off22 off23 off24 sum0 sum1 sum2 sum3 sum4 sum5 sum6 sum7 sum8 sum9 sum10 sum11 sum12 sum13 sum14 sum15 sum16 sum17 sum18 sum19 sum20 sum21 sum22 sum23 sum24 diag0 diag1 diag2 diag3 diag4 diag5 diag6 diag7 diag8 diag9 diag10 diag11 diag12 diag13 diag14 diag15 diag16 diag17 diag18 diag19 diag20 diag21 diag22 diag23 diag24
100 0.0507 0.1552 2.2683 -0.2003 -0.3096 0.5165 0.2645 0.0063 1.7625 3.2522 -0.4768 1.4756 -0.1281 0.0287 0.0623 -0.0311 -0.0673 0.1151 2.2224 3.4512 0.0086 0.7557 0.2406 -0.2256 2.2968 -0.2093 -1.2066 -6.8534 -0.9394 -1.7320 -2.5419 -1.0972 -0.4180 -7.2318 -4.9026 -3.2080 -5.6259 -2.0798 -2.4701 -0.6769 -0.5946 -2.7887 -1.2744 -6.2415 -5.9527 -0.9845 -3.4443 -1.6888 -1.0595 -7.2177 -0.2600 -1.3618 -9.1218 -0.7392 -1.4224 -3.0585 -1.3618 -0.4243 -8.9943 -8.1548 -2.7311 -7.1015 -1.9517 -2.4988 -0.7392 -0.5635 -2.7214 -1.3895 -8.4639 -9.4039 -0.9931 -4.2000 -1.9294 -0.8339 -9.5145
316 -0.0205 0.1129 2.7188 -0.1850 0.9526 -0.0026 -0.2034 -0.0233 2.2447 0.3487 -0.9789 -1.5850 -0.2395 0.4848 0.2314 0.0700 0.1455 -0.3592 0.3879 3.5011 -0.4217 0.1042 -0.1039 0.5884 2.0094 -0.4220 -1.0424 -6.7393 -1.1317 -1.8107 -2.8330 -1.3587 -0.6317 -7.6405 -8.7632 -5.5252 -3.0414 -2.9043 -4.1017 -0.7153 -0.7014 -3.5443 -1.9027 -10.9776 -6.8846 -1.3332 -3.3736 -2.3598 -1.0291 -6.8657 -0.4015 -1.1553 -9.4581 -0.9467 -2.7633 -2.8305 -1.1553 -0.6084 -9.8852 -9.1118 -4.5463 -1.4565 -2.6648 -4.5865 -0.9467 -0.7714 -3.6897 -1.5435 -11.3655 -10.3857 -0.9115 -3.4778 -2.2559 -1.6175 -8.8750
1000 0.0324 -0.1299 2.3020 0.0081 -0.2611 0.2089 0.0803 -0.0217 5.1315 3.8507 -0.4564 0.4767 0.0953 -0.0208 0.0904 -0.0105 -0.1200 -0.2878 3.1240 4.2720 0.0097 -0.2865 0.2222 0.0401 3.4482 -0.3961 -2.2864 -8.8365 -1.3624 -2.4041 -2.8692 -2.0762 -0.8302 -9.3320 -9.0484 -4.5359 -6.6719 -2.6867 -3.1563 -1.2800 -1.0688 -3.5385 -2.3772 -7.8760 -7.2589 -1.5792 -4.5861 -2.5386 -1.5985 -8.7385 -0.4284 -2.1566 -11.1385 -1.3704 -2.1430 -3.0780 -2.1566 -0.8085 -14.4635 -12.8991 -4.0796 -7.1486 -2.7820 -3.1355 -1.3704 -1.0583 -3.4186 -2.0894 -11.0000 -11.5309 -1.5889 -4.2995 -2.7609 -1.6386 -12.1867
3162 0.0037 -0.0819 -0.5646 0.1002 -0.0936 -0.1311 0.2563 -0.0020 -1.6063 -0.6483 0.5252 0.8257 0.4571 -0.1789 -0.1215 -0.0085 0.2463 0.4780 0.2598 -0.0450 0.1868 0.1940 0.1245 0.1579 -0.0103 -0.5278 -2.0585 -5.9362 -1.3369 -2.9285 -2.9641 -1.7203 -0.8722 -5.7469 -7.6078 -4.2786 -5.2591 -3.6027 -4.4394 -1.5585 -0.9558 -3.5006 -1.8532 -9.5766 -4.0509 -1.7754 -4.0041 -3.0361 -2.4246 -4.8963 -0.5315 -1.9766 -5.3716 -1.4371 -2.8348 -2.8330 -1.9766 -0.8702 -4.1406 -6.9595 -4.8039 -6.0847 -4.0598 -4.2604 -1.4371 -0.9473 -3.7469 -2.3311 -9.8364 -4.0058 -1.9622 -4.1982 -3.1606 -2.5825 -4.8860
10000 -0.0364 -0.0507 1.6445 0.2221 -0.0442 0.3727 -0.1675 0.0266 1.5131 4.3140 -0.8133 0.0572 0.4341 0.2141 -0.0747 0.0340 -0.1287 -0.4378 1.4528 4.1831 0.1047 0.4375 0.2420 -0.2952 1.8524 -0.7447 -2.2709 -9.5537 -1.4037 -3.0805 -3.3967 -2.3877 -0.9828 -10.0905 -8.3285 -6.2573 -7.0864 -3.9952 -4.6702 -1.7005 -1.2059 -4.9255 -3.2377 -10.9364 -8.3084 -1.8573 -5.1653 -3.4405 -2.4026 -10.1316 -0.7083 -2.2202 -11.1982 -1.6258 -3.0363 -3.7694 -2.2202 -1.0094 -11.6036 -12.6425 -5.4440 -7.1436 -4.4293 -4.8843 -1.6258 -1.2399 -4.7968 -2.7998 -12.3891 -12.4914 -1.9620 -5.6027 -3.6825 -2.1075 -11.9840
31623 0.0297 0.0551 -1.6281 0.2870 -0.6334 -0.8181 0.0761 0.0895 -1.4876 -3.3301 -0.1343 -0.7873 0.0814 -0.5283 -0.0951 0.0355 0.0469 0.2157 -2.0801 -0.5027 0.5723 -0.6992 -0.3527 0.2072 -1.7569 -0.6666 -2.5843 -9.1735 -1.4898 -4.4263 -3.0552 -2.5634 -1.0353 -10.2421 -10.4406 -6.1471 -4.8578 -5.5182 -6.1638 -1.8719 -1.3280 -5.5618 -3.1869 -12.0280 -7.6940 -2.0558 -5.2591 -4.3512 -3.5621 -9.6312 -0.6964 -2.6395 -7.5454 -1.7768 -3.7928 -2.2371 -2.6395 -1.1248 -8.7546 -7.1105 -6.0128 -4.0705 -5.5995 -5.6356 -1.7768 -1.3635 -5.6087 -3.4026 -9.9479 -7.1914 -2.6281 -4.5599 -3.9985 -3.7693 -7.8743
100000 0.0930 0.2549 1.3259 0.1755 0.3140 0.6072 0.0611 0.1411 2.6462 4.9773 -0.4739 1.6490 -0.2014 0.0308 -0.1209 0.0546 -0.0044 0.2383 3.0122 3.4145 0.1484 0.6444 0.4100 0.2395 2.7689 -0.7238 -2.8707 -11.8038 -1.8302 -3.0831 -4.2338 -3.0645 -1.1699 -12.6044 -11.3328 -7.2622 -9.0636 -5.6084 -5.5722 -2.1266 -1.5101 -5.7311 -2.7109 -13.2037 -10.2849 -2.0544 -6.5975 -3.9208 -3.0005 -10.9317 -0.8168 -3.1256 -13.1297 -2.0057 -3.3971 -4.8410 -3.1256 -1.3110 -15.2505 -16.3101 -6.7883 -10.7125 -5.4070 -5.6031 -2.0057 -1.5647 -5.7267 -2.9491 -16.2159 -13.6994 -2.2028 -7.2418 -4.3308 -3.2400 -13.7006
