om h
7.0674 4.6999e+5
10.5110 4.6999e+5
12.5054 4.6999e+5
15.2124 4.6999e+5
16.4675 4.6999e+5
18.7931 4.6999e+5
20.4594 4.6999e+5
21.6635 4.6999e+5
24.0026 4.6999e+5
24.8869 4.6999e+5
