H p0 p1 p2 p3 p4 p5 ref
100 -1.3905 -2.7036 -4.2610 -3.0334 -2.3767 -2.7164 -2.3026
316 -2.8041 -2.3358 -4.1901 -3.6543 -2.4847 -3.9515 -2.8779
1000 -2.6319 -5.1234 -5.4940 -4.3991 -3.2990 -4.0632 -3.4539
3162 -3.5072 -4.6126 -3.6907 -4.3168 -4.0185 -3.5631 -4.0295
10000 -4.9483 -5.0885 -5.9399 -4.5326 -4.2271 -4.9751 -4.6052
31623 -4.4294 -5.7909 -5.7035 -4.8106 -6.0738 -5.8572 -5.1808
100000 -4.8094 -6.4325 -7.3389 -5.9097 -4.2307 -6.2404 -5.7565
